"copula","marginal","rho","d","rep","coverage","ci"
"gaussian","gaussian",-0.75,1,1,0.873222222222222,FALSE
"gaussian","gaussian",-0.75,1,2,0.903444444444444,FALSE
"gaussian","gaussian",-0.75,1,3,0.909444444444444,FALSE
"gaussian","gaussian",-0.75,1,4,0.923222222222222,FALSE
"gaussian","gaussian",-0.75,1,5,0.908444444444444,FALSE
"gaussian","gaussian",-0.75,1,6,0.880111111111111,FALSE
"gaussian","gaussian",-0.75,1,7,0.926777777777778,FALSE
"gaussian","gaussian",-0.75,1,8,0.893111111111111,FALSE
"gaussian","gaussian",-0.75,1,9,0.856222222222222,FALSE
"gaussian","gaussian",-0.75,1,10,0.905222222222222,FALSE
"gaussian","gaussian",-0.75,1,11,0.906444444444444,FALSE
"gaussian","gaussian",-0.75,1,12,0.893444444444444,FALSE
"gaussian","gaussian",-0.75,1,13,0.899666666666667,FALSE
"gaussian","gaussian",-0.75,1,14,0.901222222222222,FALSE
"gaussian","gaussian",-0.75,1,15,0.895333333333333,FALSE
"gaussian","gaussian",-0.75,1,16,0.867444444444444,FALSE
"gaussian","gaussian",-0.75,1,17,0.901444444444444,FALSE
"gaussian","gaussian",-0.75,1,18,0.897111111111111,FALSE
"gaussian","gaussian",-0.75,1,19,0.887777777777778,FALSE
"gaussian","gaussian",-0.75,1,20,0.881444444444444,FALSE
"gaussian","gaussian",-0.75,1,21,0.946,FALSE
"gaussian","gaussian",-0.75,1,22,0.901777777777778,FALSE
"gaussian","gaussian",-0.75,1,23,0.904666666666667,FALSE
"gaussian","gaussian",-0.75,1,24,0.940666666666667,FALSE
"gaussian","gaussian",-0.75,1,25,0.921888888888889,FALSE
"gaussian","gaussian",-0.75,1,26,0.877555555555556,FALSE
"gaussian","gaussian",-0.75,1,27,0.944666666666667,FALSE
"gaussian","gaussian",-0.75,1,28,0.923333333333333,FALSE
"gaussian","gaussian",-0.75,1,29,0.895222222222222,FALSE
"gaussian","gaussian",-0.75,1,30,0.908,FALSE
"gaussian","gaussian",-0.75,1,31,0.909555555555556,FALSE
"gaussian","gaussian",-0.75,1,32,0.908222222222222,FALSE
"gaussian","gaussian",-0.75,1,33,0.945777777777778,FALSE
"gaussian","gaussian",-0.75,1,34,0.915444444444444,FALSE
"gaussian","gaussian",-0.75,1,35,0.905333333333333,FALSE
"gaussian","gaussian",-0.75,1,36,0.884777777777778,FALSE
"gaussian","gaussian",-0.75,1,37,0.896555555555556,FALSE
"gaussian","gaussian",-0.75,1,38,0.915555555555556,FALSE
"gaussian","gaussian",-0.75,1,39,0.913,FALSE
"gaussian","gaussian",-0.75,1,40,0.933444444444444,FALSE
"gaussian","gaussian",-0.75,1,41,0.892777777777778,FALSE
"gaussian","gaussian",-0.75,1,42,0.889222222222222,FALSE
"gaussian","gaussian",-0.75,1,43,0.897222222222222,FALSE
"gaussian","gaussian",-0.75,1,44,0.888444444444444,FALSE
"gaussian","gaussian",-0.75,1,45,0.891,FALSE
"gaussian","gaussian",-0.75,1,46,0.872888888888889,FALSE
